persona-personas,0
bicicleta-bicicletas,1
coche-coches,2
motocicleta-motocicleta,3
bus-buses,4
tren-trenes,5
camion-camiones,6
semaforo-semaforos,7
señal stop-señales stop,8
banco-bancos,9
gato-gatos,10
perro-perros,11
sombrilla-sombrillas,12
pelota-pelotas,13
